"";"V1";"V2";"V3";"V4";"V5";"V6"
"nombres";"Mínimo";"Q1";"Media";"Desviación Estándar";"Q3";"Máximo"
"descriptivos_danceability";"0.483";"0.699";"0.74722";"0.0920269015682094";"0.81225";"0.905"
"descriptivos_energy";"0.457";"0.63325";"0.70136";"0.107735079463185";"0.77425";"0.891"
